,TIME,COUNT_NEWS,trade_index,fiscal_index,monetary_index
3154,29/09/2016,6,18,0,0
3155,29/09/2020,4,0,0,0
3156,29/09/2021,47,174,0,8
3157,29/09/2022,17,64,0,0
3158,29/10/2012,3,0,0,0
3159,29/10/2013,2,0,0,0
3160,29/10/2014,2,0,0,0
3161,29/10/2016,3,0,0,0
3162,29/10/2018,3,0,0,0
3163,29/10/2019,6,163,0,0
3164,29/10/2020,9,4,12,0
3165,29/10/2021,52,194,0,0
3166,29/10/2022,2,0,0,0
3167,29/11/2013,2,200,0,0
3168,29/11/2014,1,36,0,0
3169,29/11/2015,3,0,0,0
3170,29/11/2016,4,24,3,3
3171,29/11/2018,2,0,0,0
3172,29/11/2019,6,12,0,0
3173,29/11/2020,1,0,0,0
3174,29/11/2021,39,80,0,0
3175,29/11/2022,23,636,52,172
3176,29/12/2012,1,0,0,0
3177,29/12/2013,1,0,0,0
3178,29/12/2014,2,0,0,0
3179,29/12/2016,3,0,0,0
3180,29/12/2017,1,0,0,0
3181,29/12/2019,1,0,0,0
3182,29/12/2020,3,0,0,0
3183,29/12/2021,4,0,12,24
3184,29/12/2022,15,129,108,333
3185,30/01/2012,2,18,0,0
3186,30/01/2013,4,22,0,2
3187,30/01/2014,3,0,0,0
3188,30/01/2015,2,0,0,0
3189,30/01/2018,2,0,0,0
3190,30/01/2019,3,0,0,0
3191,30/01/2020,3,15,0,0
3192,30/01/2021,1,0,0,0
3193,30/01/2022,1,0,0,0
3194,30/01/2023,39,121,0,38
3195,30/03/2012,3,0,0,0
3196,30/03/2014,1,64,48,48
3197,30/03/2015,10,25,9,0
3198,30/03/2017,2,0,0,0
3199,30/03/2018,1,0,0,0
3200,30/03/2019,2,18,0,0
3201,30/03/2020,9,8,0,0
3202,30/03/2021,4,0,0,0
3203,30/03/2022,25,324,75,60
3204,30/03/2023,26,216,0,192
3205,30/04/2014,1,18,0,0
3206,30/04/2016,1,0,0,0
3207,30/04/2019,1,0,0,0
3208,30/04/2020,1,0,0,0
3209,30/04/2022,5,360,360,180
3210,30/04/2023,1,0,0,0
3211,30/05/2012,2,0,0,0
3212,30/05/2013,2,4,0,0
3213,30/05/2014,4,0,0,0
3214,30/05/2016,2,4,0,0
3215,30/05/2017,2,0,0,0
3216,30/05/2018,1,0,0,0
3217,30/05/2019,8,0,0,0
3218,30/05/2021,1,0,0,0
3219,30/05/2022,37,246,0,0
3220,30/05/2023,16,6,8,0
3221,30/06/2014,4,15,0,0
3222,30/06/2015,4,0,0,0
3223,30/06/2016,2,0,0,0
3224,30/06/2017,4,0,0,16
3225,30/06/2018,2,0,0,0
3226,30/06/2019,3,0,0,0
3227,30/06/2020,3,0,0,0
3228,30/06/2021,15,136,0,0
3229,30/06/2022,30,636,64,0
3230,30/07/2013,3,0,0,0
3231,30/07/2014,3,0,0,0
3232,30/07/2015,1,0,0,0
3233,30/07/2018,1,0,0,0
3234,30/07/2019,7,36,0,0
3235,30/07/2020,12,3,0,0
3236,30/07/2021,44,68,0,0
3237,30/07/2022,2,175,16,16
3238,30/08/2012,1,0,0,0
3239,30/08/2013,4,2,0,0
3240,30/08/2014,1,0,0,0
3241,30/08/2015,4,0,0,0
3242,30/08/2017,2,0,0,0
3243,30/08/2018,2,0,0,0
3244,30/08/2019,3,84,12,0
3245,30/08/2021,33,122,12,0
3246,30/08/2022,33,1428,40,202
3247,30/09/2014,3,0,0,0
3248,30/09/2015,1,0,0,0
3249,30/09/2016,9,0,0,0
3250,30/09/2020,9,48,9,15
3251,30/09/2021,29,108,0,0
3252,30/09/2022,24,240,36,66
3253,30/10/2012,4,0,0,0
3254,30/10/2013,2,0,0,0
3255,30/10/2014,2,0,0,0
3256,30/10/2015,3,0,0,0
3257,30/10/2016,2,0,0,0
3258,30/10/2017,4,0,0,0
3259,30/10/2018,4,0,0,0
3260,30/10/2019,5,0,0,0
3261,30/10/2020,5,0,0,0
3262,30/10/2021,14,24,0,12
3263,30/10/2022,5,424,288,360
3264,30/11/2012,3,0,0,0
3265,30/11/2013,1,0,20,0
3266,30/11/2014,2,48,5,4
3267,30/11/2015,3,15,0,0
3268,30/11/2016,2,64,0,0
3269,30/11/2017,3,0,0,0
3270,30/11/2018,1,0,0,0
3271,30/11/2019,4,9,0,0
3272,30/11/2020,5,0,0,0
3273,30/11/2021,46,177,0,0
3274,30/11/2022,18,205,12,8
3275,30/12/2013,2,20,0,0
3276,30/12/2014,2,0,0,0
3277,30/12/2015,2,32,0,18
3278,30/12/2016,2,0,0,0
3279,30/12/2017,1,0,0,0
3280,30/12/2019,4,0,0,0
3281,30/12/2020,5,76,0,0
3282,30/12/2021,9,256,48,0
3283,30/12/2022,13,60,0,0
3284,31/01/2012,3,0,0,0
3285,31/01/2013,5,0,0,0
3286,31/01/2014,1,0,0,0
3287,31/01/2015,2,0,0,0
3288,31/01/2016,2,20,0,0
3289,31/01/2019,2,0,0,0
3290,31/01/2020,7,132,0,0
3291,31/01/2021,1,0,0,0
3292,31/01/2022,18,23,0,0
3293,31/01/2023,8,400,0,0
3294,31/03/2014,1,0,0,0
3295,31/03/2015,3,200,60,100
3296,31/03/2016,2,0,0,0
3297,31/03/2017,1,0,0,0
3298,31/03/2018,2,0,0,0
3299,31/03/2019,2,0,0,0
3300,31/03/2020,9,2,0,0
3301,31/03/2021,7,1,0,0
3302,31/03/2022,23,216,0,0
3303,31/03/2023,28,394,0,0
3304,31/05/2012,1,0,0,0
3305,31/05/2013,3,24,0,0
3306,31/05/2014,2,0,0,0
3307,31/05/2015,2,116,15,0
3308,31/05/2016,6,0,0,0
3309,31/05/2017,5,0,0,0
3310,31/05/2018,2,0,0,0
3311,31/05/2019,3,0,0,0
3312,31/05/2021,3,0,0,0
3313,31/05/2022,24,396,62,0
3314,31/05/2023,14,180,0,40
3315,31/07/2013,1,0,0,0
3316,31/07/2014,6,392,60,0
3317,31/07/2015,3,0,0,0
3318,31/07/2016,3,270,40,20
3319,31/07/2017,1,40,30,0
3320,31/07/2018,2,0,0,0
3321,31/07/2019,3,0,0,0
3322,31/07/2020,8,32,3,6
3323,31/07/2021,22,0,0,0
3324,31/07/2022,1,0,0,0
3325,31/08/2012,2,0,0,0
3326,31/08/2014,1,0,0,0
3327,31/08/2015,2,0,0,0
3328,31/08/2016,1,0,0,0
3329,31/08/2017,3,100,0,0
3330,31/08/2018,3,432,90,72
3331,31/08/2019,4,9,0,0
3332,31/08/2020,5,8,0,4
3333,31/08/2021,46,4,0,0
3334,31/08/2022,39,188,0,0
3335,31/10/2012,4,90,40,15
3336,31/10/2013,2,0,0,0
3337,31/10/2014,2,3,0,0
3338,31/10/2015,1,0,0,0
3339,31/10/2016,8,0,0,0
3340,31/10/2018,3,0,0,0
3341,31/10/2019,7,33,0,0
3342,31/10/2020,2,0,0,0
3343,31/10/2021,5,0,0,0
3344,31/10/2022,35,540,18,54
3345,31/12/2013,1,0,0,0
3346,31/12/2014,2,662,278,150
3347,31/12/2015,5,144,24,48
3348,31/12/2016,1,0,0,0
3349,31/12/2018,1,0,0,0
3350,31/12/2019,2,9,0,0
3351,31/12/2020,5,350,40,20
3352,31/12/2021,20,120,0,0
3353,31/12/2022,4,0,0,0
